"famille","scenario","sources","signaux","preuves_attendues","regle_process","module_coproscope","levier_prevention","validation_humaine","priorite","limites"
"Comptes/charges","Appel de fonds incompris","Service-Public charges F2590; ANIL charges","Appel sans lien clair avec budget, cle ou facture","Budget vote; appels; cle repartition; facture; grand livre; contrat","Relier quote-part, nature de charge et decision source","ComptaScope","Rapprochement appel-budget-cle-preuve","Validation comptable humaine","P0","Ne juge pas le bien-fonde hors pieces disponibles"
"Comptes/charges","Cle de repartition contestee","Service-Public F2590; ANIL charges; loi 1965","Charge speciale appelee comme charge generale ou inversement","Reglement de copropriete; etat descriptif; appel; calcul; lot ou service concerne","Distinguer charges generales, speciales et utilite objective","ComptaScope","Controle cle de charge avec texte source","Validation syndic ou comptable","P1","La modification des cles releve d'un cadre strict"
"Comptes/charges","Facture fournisseur manquante","ANIL obligations syndic pieces justificatives; Service-Public F2608","Grand livre contient une depense sans facture disponible","Grand livre; facture; contrat; bon intervention; preuve paiement","Aucune charge controlee ne devrait rester sans piece source identifiee","ComptaScope","File pieces manquantes avec demande syndic preparee","Validation CS","P0","Une piece peut exister chez le syndic sans etre transmise"
"Comptes/charges","Doublon de facture ou paiement double suspecte","ANIL charges; principes comptables copropriete","Deux factures proches meme montant meme fournisseur; deux paiements similaires","Factures; numeros; dates; grand livre; releves bancaires; avoir eventuel","Detecter doublon potentiel puis demander confirmation humaine","ComptaScope","Dedoublonnage prudent montant-date-fournisseur-reference","Validation comptable obligatoire","P0","Un acompte ou solde peut ressembler a un doublon"
"Comptes/charges","Fonds travaux confondu avec charges courantes","Loi 1965 article 14-2; Service-Public PPT F36760","Appel fonds travaux mal distingue; affectation peu claire","PV AG; budget; appels fonds travaux; compte bancaire; travaux finances","Separer fonds travaux, charges courantes et appels exceptionnels","ComptaScope","Etiquetage fonds travaux et decision source","Validation CS","P1","Regimes variables selon immeuble et exemptions"
"Comptes/charges","Compte bancaire separe non prouve","Service-Public syndic F2608; ANIL compte separe","Flux bancaires peu lisibles; attestation compte absente","Contrat syndic; attestation compte; releves; PV AG; grand livre","Verifier presence et usage du compte separe quand requis","ComptaScope","Point a verifier compte separe avec preuve attendue","Validation CS restreinte","P0","Exceptions possibles selon cadre applicable"
"Impayes","Hausse rapide des impayes","Service-Public mandataire ad hoc F20388; Ministere coproprietes fragiles; Anah","Dette augmente; fournisseurs impayes; travaux repousses","Etat impayes agrege; appels; relances; echeancier; tresorerie; factures fournisseurs","Suivre le risque collectif sans exposer inutilement les personnes","Audit360","Indicateur impayes agrege avec seuils prudents","Validation CS restreinte","P0","Eviter toute stigmatisation nominative"
"Impayes","Relances impayes non tracees","Service-Public F20388; loi 1965 article 18","Solde ancien sans preuve de relance ou procedure","Balance; lettres de relance; mise en demeure; echeancier; decision syndic","Toute action de recouvrement doit avoir date, statut et preuve","SyndicOps","Journal relances et echeances sans envoi automatique","Validation syndic ou CS","P1","Le contenu des relances releve du professionnel"
"Impayes","Seuil mandataire ad hoc a verifier","Service-Public F20388","Impayes importants; fournisseurs en attente; AG tendue","Sommes exigibles; nombre de lots; taux impayes; factures; procedures en cours","Verifier seuils publics avant qualification de copropriete en difficulte","Audit360","Alerte seuil legal a verifier avec pieces attendues","Validation juridique humaine","P0","Seuils et procedures doivent etre actualises"
"Syndic/gouvernance","Pieces justificatives non transmises","ANIL obligations syndic pieces; Service-Public conseil syndical F2610; Service-Public F2608","Demande CS sans reponse; extranet incomplet; piece comptable absente","Demande datee; liste pieces; relances; reponse syndic; trace extranet","Journaliser demande, delai et preuve de reponse avant escalade","SyndicOps","Demande piece structuree et relance preparee","Validation CS avant envoi","P0","Pas d'envoi automatique ni mise en cause personnelle"
"Syndic/gouvernance","Honoraires ou frais particuliers mal compris","Service-Public F2608; contrat type syndic; DGCCRF copropriete","Frais supplementaires sans rattachement au contrat","Contrat syndic; annexe tarifaire; facture; decision AG; demande initiale","Comparer frais facture au contrat et a la decision source","ContractOps","Controle ligne honoraire -> clause contrat -> preuve","Validation CS","P1","Une facturation peut etre licite mais mal documentee"
"Syndic/gouvernance","Defaut d'execution d'une decision AG","Loi 1965 article 18; Service-Public F2608","Resolution votee sans action; relances dispersees","PV AG; taches; courriers; devis; reponses syndic; echeances","Suivre obligations d'execution sans conclure a une faute automatique","DecisionOps","Tableau decisions ouvertes et preuves attendues","Validation CS","P0","La responsabilite suppose une analyse juridique"
"Syndic/gouvernance","Passation ou archives incomplete apres changement de syndic","Service-Public F2608; loi 1965 article 18-2","Ancien syndic ne transmet pas tout; historique incomplet","Bordereau archives; comptes; contrats; identifiants de services; relances; PV nomination","Tracer pieces attendues et manquantes lors de la passation","SyndicOps","Checklist passation et relances documentees","Validation nouveau syndic ou CS","P1","Certaines pieces peuvent etre reconstituees autrement"
"Contrats/prestataires","Renouvellement tacite non anticipe","Contrat prestataire; DGCCRF clauses et information consommateur","Prestation reconduite faute d'alerte; hausse non discutee","Contrat; date anniversaire; preavis; avenants; factures; PV","Toute echeance contractuelle sensible doit etre visible avant preavis","ContractOps","Calendrier preavis et alerte renouvellement","Validation CS","P1","Les delais varient selon contrat"
"Contrats/prestataires","Attestation prestataire absente","Code du travail vigilance donneur d'ordre; obligations assurance selon prestation","Prestataire intervient sans document a jour","Attestation assurance; SIREN; attestation vigilance si applicable; contrat","Verifier pieces prestataire selon nature et montant de prestation","ContractOps","Checklist pieces prestataire expire/manquant","Validation syndic ou CS","P1","Toutes les attestations ne sont pas requises dans tous les cas"
"Fraudes suspectees","Surfacturation a verifier","DGCCRF; ANIL charges; forums publics anonymises","Prix tres au-dessus historique; prestation vague; urgence recurrente","Factures; devis concurrents; historique prix; contrat; preuve service fait","Comparer sans accusation et demander pieces contradictoires","ComptaScope","Alerte ecart prix et dossier verification fournisseur","Validation humaine renforcee","P1","Un prix eleve peut etre justifie"
"Fraudes suspectees","Facture fictive ou service fait non prouve","DGFIP facturation fictive; DGCCRF; forums publics anonymises","Facture sans intervention constatee; fournisseur inconnu; libelle vague","Facture; bon intervention; photos; attestation service fait; SIREN; paiement","Controler service fait avant tout qualificatif de fraude","ComptaScope","Checklist service fait et fournisseur verifie","Validation CS restreinte","P1","Ne jamais qualifier penalement sans autorite competente"
"Fraudes suspectees","Changement de coordonnees bancaires fournisseur","Cybermalveillance faux ordre de virement; bonnes pratiques paiement","Nouvelle coordonnee recue par message; urgence; interlocuteur inhabituel","Contrat; facture; confirmation par canal independant; ordre paiement; releve bancaire","Double validation humaine avant paiement sur coordonnee nouvelle","ComptaScope","Gate anti-faux ordre et journal de validation","Double validation obligatoire","P0","Ne pas stocker ni afficher inutilement les donnees bancaires"
"Incidents/sinistres","Degat des eaux sans origine etablie","Convention IRSI; sources assurance publiques; reglement copropriete","Dossier bloque entre occupants, syndic et assureurs","Declaration; constat; recherche de fuite; photos; rapport expert; courriers assureur","Distinguer origine supposee, origine constatee et partie concernee","IncidentOps","Chronologie sinistre avec acteur saisi et prochaine relance","Validation CS ou expert","P0","La convention assurantielle peut evoluer"
"Incidents/sinistres","Cloture sinistre sans preuve de reparation","Sources assurance publiques; Code civil responsabilite generale","Statut ferme mais traces de degat persistent","Photos avant/apres; facture; attestation reparation; indemnisation; accord assureur","Ne pas clore sans preuve materielle ou decision explicite","IncidentOps","Gate preuve de cloture avant statut termine","Validation humaine obligatoire","P0","La reparation peut etre partielle ou hors perimetre copro"
"Forums/usages","Motifs recurrents anonymises charges syndic travaux AG","Que Choisir; Droit-Finances; Forum Juridique; Reddit r/conseiljuridique en synthese anonymisee","Recits de charges incomprises; syndic silencieux; travaux mal faits; AG contestee","Pieces comptables; PV; demandes datees; photos; contrat; reponse syndic","Traiter comme signal faible et reformuler en point a verifier","CommsOps","File signaux faibles sans citation longue ni identifiant","Validation CS avant diffusion","P2","Forums non representatifs et non probants"
"Privacy/communication","Formulation accusatoire sans preuve suffisante","Garde-fous rapport; principes RGPD CNIL; sources juridiques generales","Message qualifie fraude, faute ou collusion sans dossier probant","Faits dates; pieces; sources; formulation alternative; destinataires","Employer constate, a verifier, risque, preuve attendue et action possible","PrivacyOps","Revue diffusion et reecriture prudente avant partage","Validation humaine obligatoire","P0","Ne remplace pas un conseil juridique"
